first_name,last_name,customer_id,amount,payment_date,,payment_id,customer_id,staff_id,rental_id,amount,,customer_id,store_id,first_name,last_name
MARY,SMITH,1,2.99,2005-05-25 11:30,,1,1,1,76,2.99,,1,1,MARY,SMITH
MARY,SMITH,1,0.99,2005-05-28 10:35,,2,1,1,573,0.99,,,,,
MARY,SMITH,1,5.99,2005-06-15 0:54,,3,1,1,1185,5.99,,,,,
MARY,SMITH,1,0.99,2005-06-15 18:02,,4,1,2,1422,0.99,,,,,
MARY,SMITH,1,9.99,2005-06-15 21:08,,5,1,2,1476,9.99,,,,,
MARY,SMITH,1,4.99,2005-06-16 15:18,,6,1,1,1725,4.99,,,,,
MARY,SMITH,1,4.99,2005-06-18 8:41,,7,1,1,2308,4.99,,,,,
MARY,SMITH,1,0.99,2005-06-18 13:33,,8,1,2,2363,0.99,,,,,
MARY,SMITH,1,3.99,2005-06-21 6:24,,9,1,1,3284,3.99,,,,,
MARY,SMITH,1,5.99,2005-07-08 3:17,,10,1,2,4526,5.99,,,,,
MARY,SMITH,1,5.99,2005-07-08 7:33,,11,1,1,4611,5.99,,,,,
MARY,SMITH,1,4.99,2005-07-09 13:24,,12,1,1,5244,4.99,,,,,
MARY,SMITH,1,4.99,2005-07-09 16:38,,13,1,1,5326,4.99,,,,,
MARY,SMITH,1,7.99,2005-07-11 10:13,,14,1,1,6163,7.99,,,,,
MARY,SMITH,1,2.99,2005-07-27 11:31,,15,1,2,7273,2.99,,,,,
MARY,SMITH,1,4.99,2005-07-28 9:04,,16,1,1,7841,4.99,,,,,
MARY,SMITH,1,4.99,2005-07-28 16:18,,17,1,2,8033,4.99,,,,,
MARY,SMITH,1,0.99,2005-07-28 17:33,,18,1,1,8074,0.99,,,,,
MARY,SMITH,1,0.99,2005-07-28 19:20,,19,1,2,8116,0.99,,,,,
MARY,SMITH,1,2.99,2005-07-29 3:58,,20,1,2,8326,2.99,,,,,
MARY,SMITH,1,2.99,2005-07-31 2:42,,21,1,2,9571,2.99,,,,,
MARY,SMITH,1,4.99,2005-08-01 8:51,,22,1,2,10437,4.99,,,,,
MARY,SMITH,1,3.99,2005-08-02 15:36,,23,1,2,11299,3.99,,,,,
MARY,SMITH,1,0.99,2005-08-02 18:01,,24,1,1,11367,0.99,,,,,
MARY,SMITH,1,4.99,2005-08-17 12:37,,25,1,2,11824,4.99,,,,,
MARY,SMITH,1,0.99,2005-08-18 3:57,,26,1,1,12250,0.99,,,,,
MARY,SMITH,1,0.99,2005-08-19 9:55,,27,1,2,13068,0.99,,,,,
MARY,SMITH,1,2.99,2005-08-19 13:56,,28,1,2,13176,2.99,,,,,
MARY,SMITH,1,0.99,2005-08-21 23:33,,29,1,1,14762,0.99,,,,,
MARY,SMITH,1,1.99,2005-08-22 1:27,,30,1,1,14825,1.99,,,,,
MARY,SMITH,1,2.99,2005-08-22 19:41,,31,1,2,15298,2.99,,,,,
MARY,SMITH,1,5.99,2005-08-22 20:03,,32,1,1,15315,5.99,,,,,
