union - 중복된 열 제거,,,,,,,,,,,,,
Column1,Column2,Column3,Column4,,,,,,,,,,
stdName,addr,clubName,roomNo,,stdName,addr,clubName,roomNo,,stdName,addr,clubName,roomNo
김범수,경남,바둑,102호,,김범수,경남,바둑,102호,,김범수,경남,바둑,102호
김범수,경남,축구,103호,,김범수,경남,축구,103호,,김범수,경남,축구,103호
바비킴,서울,봉사,104호,,바비킴,서울,봉사,104호,,바비킴,서울,봉사,104호
성시경,서울,NULL,NULL,,성시경,서울,NULL,NULL,,,,,
은지원,경북,축구,103호,,은지원,경북,축구,103호,,은지원,경북,축구,103호
은지원,경북,봉사,104호,,은지원,경북,봉사,104호,,은지원,경북,봉사,104호
조용필,경기,축구,103호,,조용필,경기,축구,103호,,조용필,경기,축구,103호
NULL,NULL,수영,101호,,,,,,,NULL,NULL,수영,101호
,,,,,,,,,,,,,
union all - 중복된 열 포함 출력,,,,,,,,,,,,,
stdName,addr,clubName,roomNo,,stdName,addr,clubName,roomNo,,,,,
김범수,경남,바둑,102호,,김범수,경남,바둑,102호,,,,,
김범수,경남,축구,103호,,김범수,경남,축구,103호,,,,,
바비킴,서울,봉사,104호,,바비킴,서울,봉사,104호,,,,,
성시경,서울,NULL,NULL,,성시경,서울,NULL,NULL,,,,,
은지원,경북,축구,103호,,은지원,경북,축구,103호,,,,,
은지원,경북,봉사,104호,,은지원,경북,봉사,104호,,,,,
조용필,경기,축구,103호,,조용필,경기,축구,103호,,stdName,addr,clubName,roomNo
김범수,경남,바둑,102호,,,,,,,김범수,경남,바둑,102호
은지원,경북,봉사,104호,,,,,,,은지원,경북,봉사,104호
바비킴,서울,봉사,104호,,,,,,,바비킴,서울,봉사,104호
NULL,NULL,수영,101호,,,,,,,NULL,NULL,수영,101호
김범수,경남,축구,103호,,,,,,,김범수,경남,축구,103호
조용필,경기,축구,103호,,,,,,,조용필,경기,축구,103호
은지원,경북,축구,103호,,,,,,,은지원,경북,축구,103호
